emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
(╯°□°）╯︵ ┻━┻,,kaomoji,face-negative,flipping tables,"kaomoji, large",,,,,,,,,53
┻━┻︵ヽ(`Д´)ﾉ︵ ┻━┻,,kaomoji,face-negative,flip all the tables,"kaomoji, large",,,,,,,,,55
ᗜԅ(⇀︿⇀)ᓄ-¤]═────,,kaomoji,face-negative,fighting with sword and shield,"kaomoji, large",,,,,,,,,57
(╥_╥),,kaomoji,face-concerned,crying face,kaomoji,,,,,,,,,58
(╥﹏╥),,kaomoji,face-concerned,crying face,"kaomoji, cry, face, sad, tear",,,,,,,,,59
(╥ᆺ╥；),,kaomoji,face-concerned,,kaomoji,,,,,,,,,60
(－‸ლ),,kaomoji,face-concerned,face palm,kaomoji,,,,,,,,,61
( ˃̣̣̥⌓˂̣̣̥),,kaomoji,face-concerned,,kaomoji,,,,,,,,,62
( ཀ ʖ̯ ཀ),,kaomoji,face-concerned,crying lenny face,kaomoji,,,,,,,,,63
( ・⌓・｀),,kaomoji,face-concerned,concerned face,kaomoji,,,,,,,,,64
(ुŏ̥̥̥̥ ‸ ŏ̥̥̥̥) ु,,kaomoji,face-concerned,,kaomoji,,,,,,,,,65
*ಥ_ಥ*,,kaomoji,face-concerned,,kaomoji,,,,,,,,,66
（◞‸◟）,,kaomoji,face-concerned,,kaomoji,,,,,,,,,67
(°△°),,kaomoji,face-concerned,,kaomoji,,,,,,,,,68
( ˶°ㅁ°) !!,,kaomoji,face-concerned,cute shocked,kaomoji,,,,,,,,,69
∑d(°∀°d),,kaomoji,face-concerned,,kaomoji,,,,,,,,,70
(O_O)!,,kaomoji,face-concerned,,kaomoji,,,,,,,,,71
∘ ∘ ∘ ( °ヮ° ) ?,,kaomoji,face-concerned,what,"kaomoji, large",,,,,,,,,72
ヽ(O_O )ﾉ,,kaomoji,face-concerned,,kaomoji,,,,,,,,,73
( ⊙‿⊙),,kaomoji,face-concerned,,kaomoji,,,,,,,,,74
(⊙.☉),,kaomoji,face-concerned,,kaomoji,,,,,,,,,75
( ☉_☉),,kaomoji,face-concerned,,kaomoji,,,,,,,,,76
(´╹o╹` ),,kaomoji,face-concerned,,kaomoji,,,,,,,,,77
O_o,,kaomoji,face-concerned,,kaomoji,,,,,,,,,78
( ͡o ͜ʖ ͡o),,kaomoji,face-concerned,surprised lenny,kaomoji,,,,,,,,,79
Σ(ﾟﾛﾟ),,kaomoji,face-concerned,,kaomoji,,,,,,,,,80
(⊙⊙)(☉_☉)(⊙⊙),,kaomoji,face-concerned,surprised group,"kaomoji, large",,,,,,,,,81
（　ﾟДﾟ）,,kaomoji,face-concerned,,kaomoji,,,,,,,,,82
('-_-),,kaomoji,face-concerned,is that alright,kaomoji,,,,,,,,,83
(っ- ‸ - ς),,kaomoji,face-concerned,not fat,kaomoji,,,,,,,,,85
ε-(´・｀) ﾌ,,kaomoji,face-concerned,phew,kaomoji,,,,,,,,,86
ε=ε=┌( >_<)┘,,kaomoji,face-concerned,im outta here,"kaomoji, large, run",,,,,,,,,87
( ͠° ͟ʖ ͡° ),,kaomoji,face-neutral-skeptical,skeptical lenny,kaomoji,,,,,,,,,88
(≖_≖ ),,kaomoji,face-neutral-skeptical,suspicious face,kaomoji,,,,,,,,,89
(¬_¬),,kaomoji,face-neutral-skeptical,sideglance,kaomoji,,,,,,,,,90
(ー_ーゞ,,kaomoji,face-neutral-skeptical,scratching head,"kaomoji, think",,,,,,,,,91
(・_・)ノ,,kaomoji,face-neutral-skeptical,waving neutral face,kaomoji,,,,,,,,,92
(´• ω •`)ﾉ,,kaomoji,face-neutral-skeptical,waving neutral understanding face,kaomoji,,,,,,,,,93
ε=┌( ･_･)┘,,kaomoji,face-neutral-skeptical,gotta go,"kaomoji, large, run",,,,,,,,,94
ヾ(-_- )ゞ,,kaomoji,face-neutral-skeptical,neutral dance,"kaomoji, dance",,,,,,,,,95
o(_ _)o,,kaomoji,face-neutral-skeptical,bowing,"kaomoji, bow, thankful",,,,,,,,,96
┐(´•_•`)┌,,kaomoji,face-neutral-skeptical,I dunno,"kaomoji, shrug",,,,,,,,,97
¯\_(ツ)_/¯,,kaomoji,face-neutral-skeptical,shrug,"kaomoji, shrug",,,,,,,,,98
┐( ˘_˘)┌,,kaomoji,face-neutral-skeptical,dont care,"kaomoji, shrug",,,,,,,,,99
┐(￣ー￣)┌,,kaomoji,face-neutral-skeptical,ok dude,"kaomoji, shrug",,,,,,,,,100
(⌐■_■),,kaomoji,face-glasses,sunglasses,kaomoji,,,,,,,,,101
(╭ರ_ ⊙ ),,kaomoji,face-glasses,gentleman,kaomoji,,,,,,,,,102
(－.－)...zzz,,kaomoji,face-sleepy,sleeping,"kaomoji, large",,,,,,,,,103
(_ _)。゜zｚＺ,,kaomoji,face-sleepy,sleeping deep,"kaomoji, large",,,,,,,,,104
( ͡° ͜ʖ ͡°),,kaomoji,,lenny face,kaomoji,,,,,,,,,105
(ｏ・_・)ノ”(ノ_-、),,kaomoji,,its alright,"kaomoji, large",,,,,,,,,106
₍ᵔ.˛.ᵔ₎,,kaomoji,animal,bear kaomoji,kaomoji,,,,,,,,,107
₍ᐢ. ̫ .ᐢ₎,,kaomoji,animal,bunny kaomoji,kaomoji,,,,,,,,,108
ฅ^•ﻌ•^ฅ,,kaomoji,animal,dog kaomoji,kaomoji,,,,,,,,,109
ʕ •ᴥ• ʔ,,kaomoji,animal,another bear kaomoji,kaomoji,,,,,,,,,110
